food_id,calories,protein,carbs,fat,allergens
7894,388.4,45.9,95.2,33.9,Gluten
7895,125.4,2.3,74.1,40.4,Gluten
7896,360.3,43.6,33.9,42.7,None
7897,200,44.4,77.1,39.7,Eggs
7898,574.8,9.2,5.2,39.6,Dairy
7899,466.6,16.9,36.9,0.5,None
7900,277.2,33.4,99.6,37.7,Eggs
7901,69.3,15.1,13.6,10,Eggs
7902,459.3,23.3,51.4,18.3,Eggs
7903,148.4,19.6,96.6,47.2,None
7904,666.7,21,68.9,39.5,None
7905,185,14.1,89.9,29.8,None
7906,388.4,45,70.6,8.5,Nuts
7907,392,24,65.8,36.7,Dairy
7908,183.2,46.7,34.7,14.2,Gluten
7909,241.1,45.8,24.1,41.3,Dairy
7910,340.3,30.1,15.2,7.9,Eggs
7911,549.9,49.8,89.2,11.8,Gluten
7912,175.6,49,90.7,44.4,Nuts
7913,407.4,45.8,16.6,18.6,Dairy
7914,526.6,43,23.1,31.7,Nuts
7915,455.6,46.6,75.5,47.4,Gluten
7916,302.9,21.4,47.7,24,Gluten
7917,248.5,37.2,73.4,22.5,Dairy
7918,651.7,12.9,38.5,24.9,Dairy
7919,450.2,36.6,62.3,38.8,Dairy
7920,139.3,26.3,88.7,7,None
7921,671.8,38.2,22,41.7,Eggs
7922,555.4,10.1,32,15.4,None
7923,539.8,25.3,91.7,23.8,Dairy
7924,604.8,25.5,93.2,3.9,Dairy
7925,516.1,18.4,57,39.1,None
7926,208.3,31.1,30.2,12.5,Eggs
7927,686.8,39.3,15.7,4,None
7928,594.6,4,17.2,2.2,Gluten
7929,547.8,4.1,16.9,16.5,None
7930,515.6,25.7,45,20.8,Dairy
7931,593.4,15.7,52.3,11.9,Nuts
7932,277.8,28,13.4,21.5,Dairy
7933,487,29.7,16.3,29.6,Dairy
7934,356.5,9.6,54.6,2.1,Gluten
7935,132.9,19.9,65.5,17.2,Dairy
7936,372.4,27.8,47,2.5,None
7937,57.1,29.5,12.5,26.5,Nuts
7938,93.6,2.5,12.6,15.1,None
7939,674.4,38.4,5.3,24.4,Eggs
7940,510.5,4,28.3,9.9,Nuts
7941,663.9,30.5,38.1,48.7,Nuts
7942,513.7,21.4,42.3,11.9,Dairy
7943,498.3,39.4,11.6,19.5,Eggs
7944,650,5.8,77.2,37.5,Dairy
7945,109.5,20,40.8,42,Nuts
7946,496.2,32.8,48.1,13.4,Nuts
7947,534.4,37.4,11.6,24.4,Eggs
7948,454.8,34.8,87.6,28.3,Dairy
7949,355.8,25.2,31.4,47.8,Dairy
7950,314,49.7,17.3,30.6,Dairy
7951,476.5,12.2,70,45.7,Nuts
7952,585.2,21.4,97.1,41.5,None
7953,572.3,47.7,181.5533501,2.4,Eggs
7954,77.4,34.1,31.9,48.1,Gluten
7955,118.6,2.4,43,11.1,None
7956,186.4,25.8,98,49.4,Dairy
7957,404.1,13.6,59.8,27.9,Nuts
7958,192.7,15.9,65,29.8,Nuts
7959,99.1,26.5,7.8,41.3,Eggs
7960,284.5,45.5,95.8,21.2,Eggs
7961,310.1,13.9,97.4,37.9,Nuts
7962,507.4,6.7,3.4,16.9,Eggs
7963,56.4,26.9,75.7,42.4,Dairy
7964,242.7,44.3,70.9,17.2,Nuts
7965,383.6,16.9,46,4.7,Nuts
7966,550.9,30.2,39.5,41.2,None
7967,347.8,48.4,51.8,28.7,Nuts
7968,361.7,12,24.1,14.2,Dairy
7969,169.3,16.1,22.6,33.4,Eggs
7970,162.9,48.1,32.4,5.5,Eggs
7971,589.3,9.9,90.3,14,Dairy
7972,360.6,7.7,89.7,33.3,Gluten
7973,349.1,45.2,64.7,41.4,Gluten
7974,137,20.1,49.2,24.3,Nuts
7975,88.3,40.8,62.7,11.1,Eggs
7976,314.9,45.3,50.8,0.4,None
7977,277.1,9.3,45.9,19.3,Dairy
7978,177.7,45.3,29.3,20.3,Eggs
7979,636.5,34.8,20.8,40.6,Nuts
7980,321.5,36.9,99.7,8.6,Dairy
7981,309.7,20.7,92,19.3,Eggs
7982,57.5,39.9,41.5,35.8,Gluten
7983,595.1,18.5,76,16.2,Gluten
7984,100.4,11.5,5.1,33.1,Eggs
7985,376.9,48.3,13.5,7.8,None
7986,398.4,15.8,41.8,39.5,Gluten
7987,444.9,18.1,59.5,43.4,None
7988,637.5,9.9,38.5,20.8,Nuts
7989,141.1,48.4,67.1,5,Dairy
7990,347.7,2.1,48.2,15.3,Dairy
7991,627.3,29.8,8.7,18.4,Eggs
7992,656.6,48.6,34.6,22.4,Dairy
7993,179.1,7.9,34,44.6,None
7994,336.1,27,52.9,15.6,Dairy
7995,277.7,32.8,71.8,13.6,None
7996,343.4,32.2,8.2,19.3,Nuts
7997,95,13.5,87.9,29.6,Dairy
7998,677.1,20.3,59.6,21.5,Eggs
7999,280.8,36.6,86.5,23.2,Nuts
8000,300.1,48,31.8,39.9,None
8001,637,4,51.8,2.9,Nuts
8002,442.7,21.5,23.5,27.2,Nuts
8003,190.5,36.7,50.7,21.1,None
8004,514.8,37.8,50.4,2.9,Dairy
8005,491,12.4,23.3,40.8,Gluten
8006,636.6,15.8,59.9,38.5,Dairy
8007,563.7,47.6,36.1,39.9,Gluten
8008,409.6,21.8,38.7,47.2,Nuts
8009,394.6,34.4,82.4,46.2,Dairy
8010,490.9,11.3,69.3,44,Eggs
8011,486.8,38.1,40.1,36.4,Nuts
8012,688.6,20.2,83.4,2,Gluten
8013,500.5,43.3,33.9,35.5,Nuts
8014,523.3,31.4,91.2,11.1,None
8015,58.3,48.5,75.4,39.2,Eggs
8016,93.2,16.6,7,8.6,Eggs
8017,364.9,28,47.7,31.2,Gluten
8018,75.6,27.1,82,1.8,None
8019,139.4,41.3,85.6,28.3,Gluten
8020,303,37.6,94.7,49.3,Nuts
8021,449.4,8.8,62.5,16.4,Nuts
8022,518.4,33,98.4,16.2,Eggs
8023,561,40.9,65.1,7.8,Nuts
8024,288.8,23.6,54.3,36.7,Nuts
8025,485.1,12,53.2,0.3,Nuts
8026,151.7,8,45.7,45.9,None
8027,510.6,14.2,98.3,33.8,None
8028,138.5,20.1,9.3,26.2,Eggs
8029,59,47.6,64.8,48.6,Nuts
8030,373.7,25.9,88.3,10.5,None
8031,116.4,16.6,25.9,47.3,Dairy
8032,581.5,41.6,10.3,36.1,Eggs
8033,99.4,1.9,4.1,33.7,Gluten
8034,203.1,29,13.5,48.3,Eggs
8035,155.3,23.6,76.9,32.6,Gluten
8036,600.3,14.6,29.4,41.6,Gluten
8037,631.3,47.6,33.5,48.7,Nuts
8038,287.5,8.8,12.3,16.6,Dairy
8039,196.7,3.3,76.6,0.9,Eggs
8040,195.6,10.8,82,40.7,Dairy
8041,177.1,35,69.6,44.5,Nuts
8042,375.4,22.6,35.7,18.3,Dairy
8043,88,22.4,92.8,9.4,Gluten
8044,635.8,40.2,43.5,26.2,None
8045,351.1,31.1,27,19.2,Dairy
8046,241.4,44.1,5.6,3.9,None
8047,484.6,27.4,9.6,1,None
8048,570.3,9.7,62.9,19.3,None
8049,640.1,2.1,75.8,34.4,Gluten
8050,552,44.2,62.4,27.3,None
8051,571.7,28.5,17,7.2,Eggs
8052,583.1,15.2,26.8,10.3,Gluten
8053,530.6,38.1,96.2,21.5,Eggs
8054,83.1,37.6,20.1,43.8,Dairy
8055,259,17.3,51.4,9.6,Gluten
8056,188.3,18,60.6,10.4,Dairy
8057,668.2,41.6,43.8,32.1,None
8058,302.3,4.6,53.6,28.8,None
8059,619.3,30.1,18.1,7.3,None
8060,152.4,32.5,41.5,24.3,None
8061,117.1,26.3,79.9,46.3,Eggs
8062,368.1,0.7,43.1,43.2,Gluten
8063,405.8,10.8,45.5,25.5,Nuts
8064,641.2,44.9,32.2,7.4,Dairy
8065,534.7,10.3,29.4,33.8,Dairy
8066,104.7,46.4,55.4,30.3,Eggs
8067,504.6,12.4,44.9,12.5,Eggs
8068,154.9,47.9,79.4,12.2,Nuts
8069,121.3,38.3,0.9,27.2,Nuts
8070,415.7,44.5,85.8,5.7,Gluten
8071,324.3,14.1,8.9,1.9,Dairy
8072,174.7,35.9,4.1,26.1,Eggs
8073,365.7,18.9,91.1,8.8,Dairy
8074,515.1,26.7,17.8,23.3,Eggs
8075,625.3,30.9,12.1,19,None
8076,129.8,19.2,73,19.2,Nuts
8077,312.7,31.9,23.1,6.9,Dairy
8078,360.1,14.5,91.75335011,32.8,Eggs
8079,606,17.6,81.6,26.5,Nuts
8080,196.8,3.2,20.5,33.8,Dairy
8081,455,4.6,6.8,44.9,None
8082,428.5,30.4,76,23.9,Gluten
8083,314.6,28.1,2.2,3.2,None
8084,76.8,26.8,15.3,30.6,None
8085,239.1,42.5,5.7,31.9,Eggs
8086,256.3,16.5,56.7,20.3,Dairy
8087,174.7,28.9,10.6,34.2,Eggs
8088,201.6,42.7,27.9,38.1,Dairy
8089,414.1,41,25.7,46.8,Gluten
8090,400,23.9,30.7,7,Dairy
8091,543.9,18.7,81,41.9,Nuts
8092,260.5,49.9,27.4,12.8,Eggs
8093,468.5,16.6,54.2,30.5,Gluten
8094,324.1,25.4,32.3,33.9,Eggs
8095,430.2,6.9,91.5,18,None
8096,270,21.8,80,9.7,Nuts
8097,472.1,33.8,55.2,46.3,Nuts
8098,244.8,27.2,32.9,20.2,Gluten
8099,490.5,29.1,64.1,45.7,None
8100,343.2,23.4,2.6,11.3,Gluten
8101,230.2,29.3,46.4,28.3,None
8102,207.4,38.3,87.5,4.2,Gluten
8103,115.3,36.9,80.8,44.9,None
8104,84.3,29.1,29.1,47,Eggs
8105,369,2.4,47.5,27.1,Eggs
8106,584.8,34.7,30.7,50,Nuts
8107,487.1,3.8,4,38.4,Dairy
8108,484.9,25.1,78.1,9.7,Nuts
8109,484.8,41.2,92.9,2.2,Eggs
8110,699.3,33.3,87.6,13.4,Eggs
8111,292.6,36.4,34.1,22.5,Nuts
8112,304.3,30.7,74.6,11.3,None
8113,108.3,30,66.9,15.1,None
8114,66.8,30.1,79.3,32.4,Nuts
8115,354.5,0.6,49.1,12.8,None
8116,382.9,29.5,55.6,41.1,Nuts
8117,605.8,45.3,49.8,25.5,Dairy
8118,507.2,47.5,13.6,43.6,Eggs
8119,247.2,39,42.4,35,Gluten
8120,667.1,22.4,36.7,20.2,Eggs
8121,651.3,31.4,93.1,12.6,None
8122,152.6,16.1,13.9,0.5,None
8123,586.3,7.2,88.3,25.4,None
8124,246.7,15.9,54.1,33.9,None
8125,109,1.3,6.8,23.3,Eggs
8126,216.2,38.5,18.1,17.6,Nuts
8127,430.9,49.1,29.8,23.1,Eggs
8128,639,46.7,9.2,26.9,None
8129,598.9,29,31.9,5.8,None
8130,678.2,42.1,48.8,24.9,Gluten
8131,213.8,12.3,4.2,11.6,Gluten
8132,392.4,13.5,85.4,21.6,Nuts
8133,58.9,15.1,74,45.3,Eggs
8134,484.3,0.4,15.7,23.1,Dairy
8135,67.5,38,56.4,26.3,Nuts
8136,318.6,32.7,4.6,30.5,Nuts
8137,97.2,21.5,5,41.6,Dairy
8138,500,34.9,2.4,18.5,Eggs
8139,331.9,16.5,52.1,7.3,Eggs
8140,582.2,46,34.6,27.1,Eggs
8141,115.2,40.1,44.1,15.6,None
8142,410.7,6.9,94.9,0.6,None
8143,139.1,39.8,16.1,2.2,Nuts
8144,272.5,4.2,49.9,19.3,Eggs
8145,373.4,22.7,91.6,15.8,None
8146,301,10,39.4,15.4,None
8147,602,5.7,8.7,44.2,Eggs
8148,531.5,33.4,85.4,13.4,Eggs
8149,163.9,42.6,29.7,30.9,Eggs
8150,257.4,11.2,4.1,31.4,Gluten
8151,162,38.9,72.8,40.9,Gluten
8152,494.6,39.3,73.2,10.3,Dairy
8153,311.8,46.4,69.1,17.3,Eggs
8154,653.9,38.4,97.9,7.5,None
8155,220.7,49,19.4,43.6,Gluten
8156,535.2,41.4,76.8,4.5,Nuts
8157,467.7,31.9,73.3,27.8,Dairy
8158,136.1,3.3,39.8,8.4,Eggs
8159,125.6,44.8,53.6,28.3,Gluten
8160,260.5,34.5,91.4,4.3,None
8161,513,3.9,13.7,46.6,None
8162,490.3,25.3,99,15.8,Nuts
8163,471.9,38.7,34.8,45.3,None
8164,626.3,33,11.4,27.3,Nuts
8165,296.4,0.4,76,40.6,None
8166,87.5,32,25.2,40.4,Nuts
8167,669.5,15.8,52.9,44.6,Dairy
8168,228.4,9.7,77.7,2.3,Dairy
8169,123.3,15.2,93.9,24.4,Gluten
8170,381.9,37.9,86.3,7.2,Eggs
8171,524.6,47.1,78.2,15.3,None
8172,440,32.3,76.9,20.8,Dairy
8173,400.4,42.6,75,25.3,Dairy
8174,698.5,12.4,79.1,39.6,Nuts
8175,318.9,1.6,27.7,5.5,Dairy
8176,502.5,48.6,42.4,10.5,Gluten
8177,463.1,6.7,99.1,20.7,None
8178,679.1,17.8,64.6,11.6,Eggs
8179,689.6,15.2,24.6,10.8,Eggs
8180,543.5,36.8,83.5,15.9,Eggs
8181,80.7,8.4,38.4,28,Dairy
8182,457.2,17.7,87.9,33,None
8183,620.4,5.7,3.1,19.4,None
8184,667.3,22.4,2.4,43.4,Gluten
8185,527.2,29.5,17.8,20.8,Dairy
8186,623.7,10.4,27.6,19.3,Dairy
8187,547.2,12.3,52.8,44.6,Eggs
8188,488.7,49.7,46.7,5.3,Nuts
8189,273.6,19.6,95.7,22.5,Nuts
8190,281.6,22.7,14.8,13.3,Gluten
8191,495.3,0.9,38.7,6.5,Dairy
8192,187.2,21.6,38.3,36.3,Eggs
8193,407.4,47.1,73.3,1.7,None
8194,621.4,44.8,42.3,10.5,Dairy
8195,540.6,7.3,25.3,30.6,Eggs
8196,441.9,28.5,81.9,15.5,Gluten
8197,515.7,15.6,15.1,42.9,None
8198,205.9,0.1,78.2,16.8,None
8199,458.7,28.1,22.5,47.6,Gluten
8200,179.5,5.5,61.7,29.9,Dairy
8201,142.3,8,79.3,12.1,Dairy
8202,170.1,18.4,86.4,35.7,Nuts
8203,111,24.3,95.5,12.1,None
8204,88.2,11.3,64.7,2.8,Gluten
8205,362.4,29.3,87.7,27.4,Dairy
8206,385.4,38.2,75.5,25.2,Nuts
8207,598.5,8.2,5.5,6.4,Eggs
8208,293.2,44.2,32.9,48.3,Gluten
8209,347.5,39,85.6,2,Gluten
8210,649.8,22.9,21,4.4,Gluten
8211,509.4,18.8,49.1,46.3,Dairy
8212,230.2,31.4,86.1,35.4,Gluten
8213,288.4,25.7,20.2,10,Nuts
8214,677.6,30.6,78.5,11.1,Dairy
8215,500.4,47.5,70.2,30.7,Nuts
8216,446.2,17,92.5,47.9,Dairy
8217,571,22.1,25.2,16.9,Gluten
8218,641.5,16.9,70.8,3.2,Dairy
8219,198.1,15.3,69.5,9.2,Nuts
8220,582.8,37.3,38,17.2,None
8221,324.8,30.3,22.9,15.4,None
8222,213.4,34.9,81.2,47.9,None
8223,149,47.2,39.9,30.2,Gluten
8224,579,22.1,47.8,14.2,Nuts
8225,449.8,26.1,54.2,27.9,None
8226,418.3,26,29.7,5.7,Dairy
8227,107.9,42.7,49,32.4,Gluten
8228,188.4,35.3,96.9,41.6,None
8229,415.5,18.2,70.6,44.7,Dairy
8230,319.9,14.9,53.4,29.9,Nuts
8231,264.2,2.3,12,31.5,Eggs
8232,429.9,34,38.3,26.9,Gluten
8233,654.8,26.6,13.7,19.3,None
8234,56.1,8.8,49.4,13.2,Eggs
8235,191.3,41.9,64.1,46.9,None
8236,390.5,44.3,56.4,47.9,Gluten
8237,74.3,46.2,27.9,39.4,Dairy
8238,314.4,32.6,66.7,2.2,Dairy
8239,560.1,48.3,14.7,38,None
8240,563.9,2.8,76.3,7,Dairy
8241,198.6,0.3,30.1,30.7,Gluten
8242,402.1,40,75.9,8.8,Eggs
8243,306.1,26.5,66.8,22.5,Nuts
8244,669.6,26.3,59.3,5,Gluten
8245,570.5,38.2,15.7,8.5,Gluten
8246,174,36.5,52.2,1.4,Gluten
8247,493.6,38.2,21.5,33,Gluten
8248,145.6,14.3,20.5,14.6,Gluten
8249,603.2,33.7,22.7,16.8,Nuts
8250,58.1,43.5,82.8,17.3,Eggs
8251,653.1,43.8,9.5,20.4,None
8252,631,7,79.1,25.4,Eggs
8253,145.1,46.9,72.9,14.6,Eggs
8254,311.7,9.7,85.3,18.2,Gluten
8255,687.2,43.3,25.5,42.1,Eggs
8256,220.9,32.5,45.7,17.9,Eggs
8257,636.8,46.9,22.6,48.6,Eggs
8258,679.4,43.8,76.7,28.7,None
8259,694.5,19.3,40.4,30,Nuts
8260,168.8,9.2,22.5,15.7,Eggs
8261,633.9,42.4,94.5,22.9,Nuts
8262,427.3,29.4,37.3,21.6,Dairy
8263,562.5,9.9,18.5,15,Eggs
8264,405.9,10.8,54,35.5,Eggs
8265,312.5,24.7,64,12.2,Eggs
8266,372.5,13.2,88.7,29,None
8267,636.2,14,42,31.9,Gluten
8268,387.1,34.4,10.9,10.2,Eggs
8269,65.2,22.8,58.7,3.4,Dairy
8270,214.6,30.8,32.6,10.2,Gluten
8271,182.8,41.4,67.6,27.2,Nuts
8272,640.2,6.2,11.5,3.2,Nuts
8273,198.7,31.5,87.2,18.7,Gluten
8274,121.4,35.4,58.6,3.5,Gluten
8275,64.6,32.6,0.8,12.4,Eggs
8276,154.2,38.3,96,34,Eggs
8277,145.7,48.1,47.3,22,Nuts
8278,540.6,3.6,4.7,46.3,Eggs
8279,175.2,4.8,67.5,14.1,Eggs
8280,478.2,3,53.4,27.1,None
8281,688.6,12,71.7,12.4,Eggs
8282,478.1,32.3,82.3,38.3,Gluten
8283,221.1,39.3,17.5,3,Nuts
8284,122.7,15.1,81,35.4,None
8285,426,12,62.7,2.7,Nuts
8286,95.7,23.8,60.7,49.2,Gluten
8287,695.3,17.8,8.5,13.9,Nuts
8288,509.3,19.4,82.8,19,Dairy
8289,550.2,43.2,86.4,47.6,Gluten
8290,587.3,23.6,99.6,17,Dairy
8291,103.6,30.5,59.3,1.9,Eggs
8292,193.2,21.9,18.4,7.9,Gluten
8293,315.9,45.1,0,31.7,None
8294,649.3,40.4,8.9,23.1,Nuts
8295,465.5,32.2,26.8,29.2,None
8296,130.6,48.1,36.8,6.4,Dairy
8297,117.3,17.8,66.7,44.4,Gluten
8298,266.4,10.9,45.1,37.8,Nuts
8299,160.9,7.4,13.2,23.3,Gluten
8300,322.7,3.6,16.1,20.9,Nuts
8301,698.1,10.3,15,28.4,Nuts
8302,407.4,49.5,7,46.1,Dairy
8303,325.4,42.4,66.5,22.5,Nuts
8304,581.3,8.9,66.2,34.5,Nuts
8305,613,10.1,24.3,33,None
8306,511.4,35.6,31.5,4.1,Dairy
8307,55.7,43.7,57.4,49.6,None
8308,411.7,24.9,22.7,48.4,None
8309,666.5,8.6,56.5,23.6,Nuts
8310,511.9,30.1,15,39.5,None
8311,242.9,38.5,65.9,40,Dairy
8312,461.2,0.8,70,18.2,Eggs
8313,251.2,3.5,91.8,0.9,Nuts
8314,463.6,36.2,74.7,44.1,Dairy
8315,320.6,41.3,32.3,26.9,Nuts
8316,502.8,45.1,3.7,6.8,Eggs
8317,554.3,28.8,76.9,7.3,Dairy
8318,301.3,28.9,40.2,22.7,Gluten
8319,272.5,34,79.6,44.5,Eggs
8320,274,11.9,53.1,15.8,Eggs
8321,545.7,42.6,25.1,13.3,Dairy
8322,417.9,32.5,74.7,39.8,Gluten
8323,468.8,48.3,29.7,40.6,Nuts
8324,117.1,1.8,47.4,9,None
8325,523.5,7.2,7.7,9.6,Eggs
8326,214.4,41,13.9,12.5,Gluten
8327,428.3,40.7,0.3,14.9,None
8328,699.8,12.4,58.1,19.2,Dairy
8329,558.7,48.4,64.7,46.1,Nuts
8330,371.1,14.1,41.9,35.2,Eggs
8331,619.1,22.1,94.9,20.8,Eggs
8332,611.3,34,73.2,43.5,Eggs
8333,279,15.5,47.9,48.4,Dairy
8334,137,41.7,63.6,32.6,Dairy
8335,251.5,13.3,88.1,21.1,None
8336,485.4,33.6,27.8,2.6,None
8337,573.5,38.7,30.3,41.1,None
8338,149.1,15.9,63.1,36.6,Dairy
8339,258.6,1.4,66.3,39.7,Gluten
8340,50.6,26.1,76.4,1.4,Nuts
8341,580.8,45.3,54.2,10.2,Eggs
8342,158.6,28.5,68.6,22.1,Dairy
8343,176.3,6.8,36.8,23.7,None
8344,480.6,41.9,50.6,44.8,Eggs
8345,122.3,36.8,80.9,8.9,None
8346,645.7,35.2,31.7,15.9,Nuts
8347,627.2,1,24.3,49.7,Dairy
8348,161.7,44.2,90,31.9,Eggs
8349,280.3,1.6,95.6,19.8,Eggs
8350,608.3,28.6,40.6,17.9,None
8351,381.7,23,94.1,33,Eggs
8352,105.8,27.6,87.2,19.7,Eggs
8353,215.6,44.5,75.1,4.3,Gluten
8354,551.3,2.5,46.5,30.4,Eggs
8355,546,29.5,27.8,31.3,Nuts
8356,284,29.6,19.6,41.1,Dairy
8357,328.1,6.5,25,38.1,Eggs
8358,465.9,26.1,26.2,45,Gluten
8359,395.9,40.5,21.3,28.4,Dairy
8360,333.1,21,42.1,39.9,Nuts
8361,311.5,38,79.5,41.8,Nuts
8362,464.3,43.5,5.3,15.6,Gluten
8363,432.9,1.9,47.2,0.8,Dairy
8364,684.3,36.9,95.3,22.9,Nuts
8365,457.1,28.4,84.2,39.9,None
8366,327.4,41.4,97.5,22.1,Nuts
8367,629.2,49.9,8.2,29.1,Gluten
8368,308.6,0.5,31.1,0.2,Dairy
8369,278.1,47.1,86.8,31.7,Eggs
8370,270.7,48.2,15.8,40,Dairy
8371,246.9,38.3,69.1,2.4,Nuts
8372,634.7,30.6,47.2,23.9,None
8373,472.6,26.1,30.6,22.7,Gluten
8374,491.4,15.2,68.2,25.5,Nuts
8375,349.7,41.9,7.7,7.3,Dairy
8376,187.2,44.5,18.1,6.4,Eggs
8377,76.7,43,3.7,19.9,Eggs
8378,154.9,15.2,43.3,22.3,Dairy
8379,389.1,49.8,50.4,43.9,Dairy
8380,536.5,22.3,94.5,40.4,Nuts
8381,319.2,6.9,49.4,18,Gluten
8382,154.5,14.7,36.3,39.9,Eggs
8383,205.6,8.2,44.1,37.9,Dairy
8384,551,34.9,24.1,36.2,Gluten
8385,536.7,38.1,24,4.7,Gluten
8386,209,34.6,82.9,20.5,Dairy
8387,609.3,17.9,80.2,17.1,None
8388,364.1,3.2,78,17.2,None
8389,90.3,26.5,61.3,14.9,Gluten
8390,501.1,26.8,13.2,6.2,Gluten
8391,291.9,16.5,57.3,21.6,Eggs
8392,65.6,26.9,26.4,1.1,Eggs
8393,403.9,48.3,77.1,9.3,None
8394,391.9,24.5,71.9,39.6,Gluten
8395,682.6,14.9,73.1,9.7,Dairy
8396,377,30.8,13,24.2,Eggs
8397,96.5,38.8,35.8,13.8,Nuts
8398,241.2,8.7,22.7,23.6,Eggs
8399,536.6,28,59.8,38.4,Dairy
8400,365.4,27.5,87.1,28.5,Gluten
8401,181.2,25.3,45.8,22.5,None
8402,426.4,41.7,34.6,22.6,Dairy
8403,382.7,16.7,9.5,29.3,Dairy
8404,153.1,39.6,82.8,21.1,None
8405,187.7,13.6,54.8,26,Gluten
8406,128.3,14.8,91.8,11.7,Dairy
8407,223.6,17.3,89.1,1.2,None
8408,595.1,3,38,16.8,None
8409,80,16.6,81.9,17.4,Nuts
8410,484.1,1,46.3,48.4,Dairy
8411,700,6.8,55.4,27.2,Gluten
8412,376.6,26.9,33.6,15.9,Gluten
8413,547.1,7.4,61.1,7.1,None
8414,528.2,6.7,33.3,32.4,None
8415,437.3,3.7,19.1,16.4,Eggs
8416,165.6,43.9,33.9,41.9,Gluten
8417,588.6,47,10.7,41.8,Eggs
8418,699.3,1.3,62.8,22.8,Gluten
8419,553.8,12.8,95.4,36,Dairy
8420,225.4,26.5,85.3,39.5,Nuts
8421,437,46.8,41.8,12.9,Nuts
8422,261.9,39.6,54.7,17.4,Nuts
8423,611.3,0.2,9,34.1,Nuts
8424,524.6,45.2,8.9,7,Gluten
8425,358,19.4,79.4,25,Dairy
8426,495.6,8.8,30.7,18.1,None
8427,238.3,23.9,44.8,37,Gluten
8428,181.5,32.5,84.7,4.6,Dairy
8429,362.2,1.1,8.3,18.6,Gluten
8430,101.5,34.6,18.8,16.9,Nuts
8431,566.2,15.4,97.2,28,Eggs
8432,660.8,7.8,16.3,26.2,Nuts
8433,676.4,29.8,92.5,3.4,Nuts
8434,294.7,18.5,3.3,4.3,Gluten
8435,557.4,18.2,37,16.5,Eggs
8436,650.7,30.9,95.7,28.3,Gluten
8437,325.4,33.9,27.8,38,None
8438,400,34.4,85.9,45.8,None
8439,247.9,8.8,42.5,49.1,Dairy
8440,332.6,24.1,45.9,0.7,Dairy
8441,310.4,37.3,73.6,45.4,Gluten
8442,568.4,38.3,24.2,11.5,Eggs
8443,675.1,11,95.7,9.3,Eggs
8444,118.6,5.4,10.2,47.9,Gluten
8445,504.8,43.7,40.2,31.3,Dairy
8446,93.8,21.5,36,18.5,Eggs
8447,269.8,34.7,46.5,47.5,None
8448,445.5,27.3,49.2,40.9,Gluten
8449,592,14.1,93.6,7.7,Nuts
8450,467.9,22.9,11.8,8.6,None
8451,79.4,14.9,26.4,24.4,Dairy
8452,154.7,5.3,53.7,30.8,Dairy
8453,636.1,23.4,61.7,47.2,Dairy
8454,535,16.4,3,31.8,Dairy
8455,112,46.7,74.7,30.7,Gluten
8456,622.4,43,67.4,26.3,Eggs
8457,434.7,15,33.9,39,Nuts
8458,142,44.5,84.1,12,Eggs
8459,456.3,4.7,21,15.9,Gluten
8460,352,38.8,5.7,25.4,None
8461,79.4,15.9,4.6,34.1,Nuts
8462,440.8,38.3,51.5,34.7,Dairy
8463,613.1,36.1,45.6,24.2,Nuts
8464,146,38,57.2,46.9,Eggs
8465,265.3,20.8,97.9,0.9,Nuts
8466,155.7,34.1,12.1,16.3,Dairy
8467,447.5,23.7,18.9,10.4,None
8468,424.6,42.7,45.1,5.5,Dairy
8469,182.2,43.3,34.8,11.7,Dairy
8470,410.2,13.1,59.4,20.4,Nuts
8471,601.5,6.1,43.2,15.3,Nuts
8472,72.8,30.3,7.1,22.9,Gluten
8473,301.2,16.7,52.6,31.7,None
8474,318.9,37.7,16.2,12.2,Gluten
8475,531.1,6.1,10.4,28.1,Nuts
8476,75.3,25,38,0.3,None
8477,295.7,17.8,48.6,5.5,Nuts
8478,304.3,28.4,78.1,5.9,None
8479,117.9,19,48.3,50,None
8480,302,20.2,84.5,49.9,Dairy
8481,537.2,49.5,90.3,37.2,Dairy
8482,635.9,17.2,63.5,14.5,None
8483,259.8,13.7,86.6,0.3,Gluten
8484,546.6,39.8,8.8,43.9,Nuts
8485,422.3,20.6,98.6,20.7,Nuts
8486,273.9,42.1,84.3,9.6,Gluten
8487,531.5,12,34.5,46.1,Eggs
8488,101.9,15.6,73.2,19.3,Nuts
8489,253.8,39.6,45.4,4,Gluten
8490,698.7,33.2,73.5,4.6,Eggs
8491,109.6,9.3,8.2,26.9,None
8492,221.6,35.7,44.3,33.8,None
8493,588.8,20.9,30.8,11.1,Gluten
8494,433.3,38.4,38.8,39.6,Eggs
8495,181.9,3.4,73.3,3.1,Gluten
8496,581.2,22.7,61.7,5.5,Nuts
8497,509,49.6,17.7,17.4,Dairy
8498,615.4,11,2.7,27.6,Eggs
8499,339.6,24.8,49.9,35.7,Nuts
8500,265.7,17.2,18.7,27.1,Eggs
8501,343.4,0.2,35.7,47.4,None
8502,491.4,46.2,56.2,4.4,Gluten
8503,333.6,12.8,78.5,18.3,Dairy
8504,101.4,2.3,25.2,1.2,Gluten
8505,362.5,29.2,71.5,33.5,Gluten
8506,617.2,38.3,33.1,32.8,Nuts
8507,84.8,24.3,50.9,24.1,Gluten
8508,329,36.8,76,37.6,None
8509,609.3,24.3,12.5,12.6,Eggs
