exercise_name,calories_burned,duration_min,intensity
job,225.3,56.3,Medium
international,332.8,90.4,Medium
debate,116.3,15.5,Medium
sing,220.4,87.3,Low
data,501.0,102.6,Low
live,282.0,24.3,High
control,403.8,24.7,Low
history,474.4,116.8,High
indeed,510.4,94.8,High
sound,298.2,56.5,Low
personal,212.4,90.7,High
believe,658.2,27.8,High
ready,319.0,106.0,Low
perform,378.6,26.9,Low
PM,698.3,81.8,High
court,200.8,29.1,Medium
from,797.3,57.4,High
mission,508.6,39.1,High
kid,199.6,21.2,Medium
car,678.8,89.7,High
already,204.0,40.2,High
him,683.1,105.7,High
near,449.3,91.0,Medium
a,712.6,88.6,High
effort,736.8,16.7,High
owner,382.8,62.6,High
claim,150.2,62.9,High
news,458.2,112.5,Low
once,228.4,81.1,Medium
soon,484.5,102.7,Medium
reveal,154.9,101.2,High
put,237.5,114.5,Medium
turn,672.3,107.3,Medium
memory,459.6,87.3,Low
describe,557.2,17.2,Medium
sign,528.6,89.0,Medium
form,268.2,115.2,High
top,150.4,43.5,Medium
picture,163.3,111.3,High
generation,644.3,73.2,Low
like,328.6,49.4,Low
beautiful,359.5,60.0,High
political,717.2,111.4,Low
value,357.4,79.0,Low
campaign,375.2,43.5,High
so,238.4,45.0,Medium
office,604.9,68.8,Medium
fight,710.5,53.0,Low
treat,421.3,34.8,Low
skill,733.3,64.2,Low
enter,188.8,111.6,Low
just,621.6,33.5,Low
argue,734.2,96.5,Low
two,308.9,95.0,Low
example,157.3,50.4,Medium
all,290.0,83.6,High
bad,783.7,78.2,Low
fill,778.7,64.6,Low
maintain,730.9,68.7,Low
dog,639.5,80.1,Low
decide,232.7,105.4,High
down,406.5,115.2,Low
choose,424.4,106.1,Medium
husband,417.2,60.4,High
itself,440.4,25.7,Medium
song,678.5,46.7,Low
plant,399.3,70.0,Low
thus,169.5,35.0,Low
force,769.3,101.4,Medium
but,247.7,63.1,Low
security,655.7,81.4,Low
fact,786.1,113.5,Low
letter,292.9,104.8,Low
where,227.3,12.4,High
possible,504.4,103.7,Medium
hotel,561.0,118.3,High
new,210.7,15.7,Medium
late,234.4,99.8,Medium
through,105.9,19.5,Low
conference,222.2,13.5,High
hundred,129.8,34.5,Medium
service,386.0,65.6,Medium
treat,709.2,118.4,Medium
begin,442.9,78.9,Low
discuss,356.9,111.6,High
suggest,258.1,82.5,Medium
wonder,123.3,46.8,Low
their,708.6,80.6,High
responsibility,254.1,32.6,Low
plan,614.9,53.2,Medium
thousand,372.7,88.2,Medium
heart,215.8,51.0,Medium
cause,203.2,111.7,Low
also,147.7,93.8,High
kitchen,483.0,78.2,Medium
today,688.3,119.7,High
cup,263.1,63.9,Medium
because,128.1,107.6,Low
debate,357.3,54.4,High
mother,155.5,69.9,Low
who,299.4,109.3,Low
learn,681.0,85.5,Medium
change,678.7,36.7,High
able,385.7,108.8,Low
how,381.9,23.9,High
star,163.1,94.1,Medium
minute,273.1,15.3,Medium
list,237.8,87.8,Low
garden,559.6,77.0,Low
citizen,406.5,60.3,Low
local,127.7,41.6,Low
voice,773.5,17.7,Medium
break,642.1,56.2,Medium
style,254.8,14.6,Medium
adult,498.9,44.8,Medium
article,525.8,58.9,Low
score,219.9,83.0,High
apply,186.9,75.7,Low
nearly,147.3,101.1,High
road,740.5,48.1,High
well,373.9,70.5,High
mission,201.2,20.6,High
artist,118.5,103.4,Low
score,317.4,47.4,Medium
she,143.9,114.9,Low
serious,122.3,20.2,Low
still,341.3,45.2,High
choice,249.2,54.5,Low
rather,197.7,14.7,High
knowledge,269.2,82.0,High
rest,350.6,18.1,Low
radio,496.6,52.6,Medium
marriage,442.2,58.6,Low
budget,645.4,39.9,Low
say,269.6,90.5,Low
language,179.0,83.8,Low
do,725.0,86.0,High
effect,286.4,54.2,Low
campaign,458.5,47.7,Medium
program,747.0,113.3,High
yourself,115.3,49.8,Medium
PM,756.1,110.2,Low
customer,574.9,67.8,Medium
key,744.0,51.0,High
million,319.6,75.4,Low
degree,692.8,102.2,Medium
someone,114.1,12.5,Low
continue,154.6,81.8,High
however,570.7,88.9,High
will,481.4,16.4,Medium
company,604.5,21.1,Medium
to,716.3,27.8,High
subject,687.9,33.3,Low
film,135.1,40.0,High
along,496.6,105.0,High
white,536.6,109.1,Low
image,565.3,29.0,Low
wait,472.2,50.5,High
newspaper,418.7,25.5,Medium
music,795.5,19.5,Medium
couple,270.1,76.7,High
season,236.0,46.0,Low
production,416.0,67.8,High
skin,114.5,119.2,Low
wonder,765.5,51.8,Medium
themselves,447.7,76.8,Low
everything,135.7,61.7,Low
woman,601.5,109.8,Low
music,455.7,77.1,High
quite,621.4,61.0,High
group,569.8,18.7,Low
market,571.9,58.8,High
talk,317.5,111.1,Medium
goal,344.8,75.8,High
citizen,592.0,72.1,High
put,796.8,19.2,Low
help,783.0,45.2,High
single,481.2,71.5,Medium
house,561.3,21.9,Medium
action,410.4,62.0,Medium
few,477.0,37.5,High
then,620.9,70.0,High
in,287.0,118.5,High
forget,506.0,24.1,High
difficult,154.9,71.4,Medium
true,566.4,22.5,High
computer,340.2,44.2,High
accept,472.4,42.0,Medium
red,551.6,96.1,Medium
tell,243.7,31.6,Medium
meet,416.0,74.0,High
attack,324.6,74.6,Medium
night,307.6,28.6,High
crime,596.4,74.0,Low
soon,563.2,94.7,Medium
yourself,700.7,26.1,High
actually,338.2,104.0,High
expect,648.8,41.7,Medium
everybody,183.9,18.7,Medium
choice,309.0,83.0,High
second,467.9,13.1,High
song,590.3,84.5,Low
alone,649.2,24.7,Medium
right,717.8,10.3,Medium
present,621.3,29.0,Medium
management,733.8,95.7,High
first,668.6,,Medium
federal,375.0,29.7,Medium
relationship,556.3,11.5,Medium
leg,133.2,58.8,Low
hand,605.4,36.9,Low
natural,277.0,73.7,Low
pay,516.9,101.8,Medium
clearly,201.8,25.7,Medium
share,668.3,91.7,High
anyone,480.4,79.2,Low
ever,698.9,55.8,Low
film,255.8,62.0,Low
agency,789.9,72.8,High
door,688.6,89.1,High
attack,794.4,72.0,Medium
white,308.6,70.6,High
tree,661.6,104.3,Low
everybody,573.7,41.4,Medium
garden,645.5,112.0,Low
ball,203.9,14.5,High
able,208.1,74.6,Medium
continue,664.9,76.9,Medium
about,109.6,50.1,Medium
news,435.0,100.6,Low
trial,216.8,40.6,Low
international,783.2,84.5,Medium
give,408.0,96.4,Low
current,775.0,21.3,Medium
street,474.0,66.2,Medium
civil,299.3,118.7,Low
throw,524.3,47.3,Low
treatment,301.0,51.5,High
natural,123.3,25.3,High
writer,417.4,114.9,Low
ball,345.8,104.2,Low
level,408.9,94.7,High
hotel,361.3,50.8,Medium
crime,368.4,63.1,High
case,543.9,116.1,Medium
give,365.9,103.1,Low
why,522.8,20.5,High
west,271.2,66.2,High
grow,497.6,102.9,Low
anyone,582.2,10.9,High
near,210.2,13.0,High
information,220.8,93.3,Medium
clearly,226.3,83.5,Medium
one,184.9,29.0,Low
pattern,648.9,18.3,Medium
sometimes,503.1,85.8,Low
just,588.7,71.6,Medium
wrong,612.8,84.1,High
feeling,529.8,117.3,High
reality,227.7,34.7,Medium
near,725.8,29.2,High
listen,687.7,13.1,Low
hundred,692.5,45.8,Medium
protect,332.9,100.7,Medium
maybe,217.8,78.2,High
available,602.8,109.0,Low
morning,688.0,12.1,High
company,436.0,29.3,Low
threat,337.9,118.3,Medium
government,610.3,47.9,High
when,690.6,107.6,Low
yeah,358.3,17.7,Medium
peace,780.2,36.9,Low
cup,636.5,72.8,High
accept,621.8,99.8,Medium
why,311.8,79.0,Medium
question,524.1,52.7,High
culture,549.2,85.7,Medium
anything,161.2,44.8,High
begin,775.7,83.6,Low
wrong,657.7,78.4,High
direction,496.1,16.0,High
operation,429.4,17.6,Low
bad,356.1,27.6,Low
blue,703.1,97.8,Medium
involve,712.3,21.6,Low
expect,517.4,94.3,Low
relate,701.4,110.1,Low
experience,425.5,114.9,High
garden,465.4,97.0,Medium
company,450.9,115.7,High
ok,375.0,53.0,Medium
and,745.0,11.3,Medium
from,419.4,88.0,Medium
management,264.6,98.9,Low
true,153.0,87.4,Low
condition,304.8,43.0,Low
administration,724.0,17.7,Medium
base,309.7,62.2,Low
list,402.8,43.6,Low
message,602.7,109.0,Low
let,432.6,101.9,High
put,363.2,109.8,High
price,225.9,84.6,High
side,566.4,65.9,Low
defense,762.2,56.2,Medium
company,697.1,41.2,Medium
yes,214.1,106.4,High
however,690.9,61.3,High
buy,769.7,116.8,Low
personal,362.4,76.9,High
road,766.8,56.9,Medium
floor,793.4,19.6,Low
new,715.0,73.0,Medium
remain,399.7,60.9,High
entire,232.3,101.6,Medium
painting,232.1,33.8,Low
night,754.3,88.0,Medium
national,170.1,117.6,Medium
black,648.2,54.0,Low
have,651.2,102.7,High
worker,644.0,114.4,Medium
believe,169.3,84.0,Low
hotel,236.3,62.9,High
sister,559.6,94.6,Low
want,307.7,104.2,Low
history,367.3,34.7,Medium
guy,190.4,76.5,High
arrive,170.8,33.8,Medium
speech,790.5,65.6,High
material,495.6,90.0,Low
prove,502.3,52.6,High
contain,539.1,29.3,Medium
project,230.3,44.2,Low
especially,324.7,73.2,Low
make,197.5,74.5,Low
win,705.6,95.0,High
subject,738.4,82.8,Medium
sell,797.4,67.6,Medium
fish,781.6,34.8,Medium
challenge,690.7,47.8,Low
right,409.9,98.1,High
anything,334.2,109.5,High
though,289.1,116.0,High
bill,450.2,57.9,Low
find,257.4,101.3,Medium
site,136.3,116.2,High
five,334.2,78.4,High
service,673.9,74.5,Low
region,285.0,115.5,Low
tax,578.4,62.9,Low
child,756.7,21.9,Low
hear,196.7,17.8,Medium
weight,358.9,47.4,High
sport,642.7,20.2,Low
weight,270.4,21.4,High
purpose,427.8,29.2,High
line,336.2,53.7,Low
culture,251.1,19.8,High
candidate,696.8,25.6,High
eight,754.3,103.6,Low
skin,689.5,69.0,High
campaign,385.8,107.1,Medium
activity,169.5,79.6,Medium
option,271.3,93.1,Medium
sort,597.2,104.8,Medium
poor,711.8,29.5,High
base,770.0,84.9,Low
front,464.1,103.6,Medium
work,187.6,12.0,Low
wide,190.6,60.9,Low
song,389.5,53.6,Medium
eat,621.3,107.5,Low
reflect,721.2,44.6,Medium
subject,300.8,61.7,High
unit,548.1,52.7,Medium
turn,514.8,33.6,High
land,586.7,32.0,Low
early,513.6,66.3,Low
garden,143.1,78.8,Medium
during,712.9,119.8,Low
what,289.6,27.4,Medium
vote,336.9,65.9,Medium
chair,397.5,111.8,Low
matter,573.3,41.2,Low
body,404.0,27.6,Low
newspaper,279.2,112.8,Medium
record,623.5,88.0,Medium
near,130.0,40.7,High
throughout,380.6,19.8,High
professional,473.2,51.0,Medium
commercial,388.8,19.9,Low
bad,734.0,42.2,Medium
rise,535.0,92.5,Medium
popular,577.5,42.6,High
about,791.4,24.8,High
evidence,403.2,63.6,Medium
hand,117.9,105.0,High
role,169.5,12.1,Low
most,471.8,105.3,High
east,773.2,87.8,Medium
own,733.7,38.5,Medium
several,125.3,61.6,Low
language,664.5,63.5,High
individual,489.5,54.0,Low
trip,397.3,79.6,Low
event,537.9,64.4,Medium
town,583.9,97.0,Medium
remember,442.2,96.1,Low
movement,713.8,109.5,Medium
wonder,792.6,53.7,Medium
because,267.8,31.9,High
ok,364.1,64.5,Medium
several,644.3,76.0,High
power,282.0,15.5,Low
magazine,187.9,41.9,Medium
set,557.8,13.5,Low
true,273.2,79.2,High
happen,126.3,96.6,Low
political,137.7,82.3,Low
different,465.7,73.6,High
interest,289.0,84.7,Medium
democratic,128.8,12.5,High
perhaps,392.6,70.7,Low
reach,575.6,117.9,Low
back,705.7,77.2,Low
change,334.1,26.6,Low
international,154.8,41.1,Medium
husband,635.7,104.5,Low
couple,185.4,47.6,Medium
page,388.0,110.6,High
board,713.5,66.9,High
wish,325.1,75.4,Medium
reflect,573.2,47.5,Low
with,779.8,40.5,Low
run,423.8,18.3,High
suddenly,306.1,67.0,Low
we,242.6,92.3,Medium
start,556.0,71.4,Low
lose,187.7,25.7,Medium
believe,163.8,103.3,Medium
challenge,146.8,48.3,Low
will,640.3,50.9,High
above,198.4,114.7,Medium
effort,351.9,33.4,Low
wrong,269.8,98.3,Medium
miss,208.4,50.6,Low
by,594.5,98.4,High
impact,721.1,115.3,High
color,689.5,49.4,Low
break,415.5,16.6,Medium
sister,376.1,53.6,Medium
area,208.9,110.2,Medium
collection,410.7,37.1,Medium
same,548.8,36.4,Low
investment,469.9,100.9,Low
mouth,731.8,13.6,High
tend,728.4,37.5,Medium
thought,607.4,52.3,High
wish,113.8,39.3,High
believe,619.6,58.0,Medium
program,511.3,58.0,High
more,143.6,54.5,Medium
short,719.0,15.8,High
religious,208.7,15.8,High
trouble,580.7,62.1,High
personal,522.7,103.5,Medium
similar,394.9,87.3,High
catch,297.2,35.9,High
dream,502.3,13.6,Low
science,191.3,17.1,Low
parent,305.2,61.9,Low
movie,661.7,38.8,High
first,609.2,49.0,Medium
ready,109.5,110.6,High
air,200.8,72.0,High
former,315.4,105.8,Low
change,171.8,44.3,Medium
even,268.9,32.2,Low
imagine,716.7,97.3,High
deep,419.7,12.8,Medium
painting,680.2,11.4,High
claim,268.9,60.7,Medium
key,598.4,31.8,Medium
their,230.3,75.2,Medium
wide,423.8,72.8,Medium
war,131.0,106.8,Low
really,414.3,75.2,High
right,335.9,66.1,High
maintain,668.5,117.5,Medium
research,503.4,66.9,Medium
wear,412.9,119.6,Low
resource,488.0,28.4,Medium
collection,324.0,27.2,High
almost,366.2,15.6,Medium
quickly,469.9,38.7,High
or,747.6,61.3,Low
say,746.4,22.9,Low
right,180.2,113.8,Medium
agent,676.5,71.4,Low
particular,212.6,10.8,Medium
fall,315.1,46.8,Low
consider,493.1,83.6,High
lead,226.6,94.2,High
note,626.7,21.3,Medium
that,792.1,65.2,Medium
available,372.0,81.9,High
small,724.9,14.7,High
boy,473.3,46.4,Low
meet,524.6,82.7,Low
market,222.5,60.8,Low
second,472.1,87.9,High
certainly,724.0,46.2,High
as,483.9,41.4,Medium
wait,344.0,11.5,Low
Mr,528.7,68.4,High
picture,194.0,15.2,High
drive,775.6,58.7,Medium
her,384.2,91.0,Low
strategy,715.1,102.9,High
part,495.0,58.1,High
discuss,314.0,40.3,High
shoulder,566.6,85.3,Low
goal,667.5,24.1,Low
to,272.9,20.6,Medium
unit,246.6,82.8,Low
bank,761.6,84.6,High
over,748.1,49.0,High
media,119.0,103.3,Medium
least,230.2,28.6,High
how,359.0,62.1,High
lay,578.9,68.9,High
writer,340.1,94.1,Medium
almost,794.9,116.6,Low
room,439.9,100.3,High
almost,224.6,52.9,High
dinner,714.4,68.7,High
tonight,709.7,56.2,Medium
trial,466.7,109.4,Low
off,454.2,89.1,High
owner,598.0,10.8,Medium
drive,713.9,95.3,Low
style,312.1,47.0,High
rich,500.6,26.9,High
fight,733.3,64.3,Low
teach,237.3,50.6,Medium
require,410.4,28.5,Medium
action,413.5,72.9,Medium
military,681.3,105.8,Medium
collection,391.4,94.5,Medium
party,353.3,44.9,Medium
market,590.0,117.3,Low
music,352.1,92.3,Medium
husband,550.6,23.3,Medium
this,133.9,79.6,Medium
election,604.8,28.0,Medium
sister,216.3,88.4,Medium
so,366.8,85.8,Medium
up,593.1,74.0,Medium
himself,595.1,62.5,Low
market,460.1,18.8,Medium
the,759.6,51.4,High
early,132.0,13.0,High
nor,788.3,95.3,High
themselves,392.2,103.9,Medium
stage,621.2,56.9,Medium
describe,394.3,46.8,Medium
daughter,631.8,69.6,Low
line,607.1,90.6,High
responsibility,628.2,74.5,High
church,206.6,29.1,Medium
firm,441.4,85.1,Low
occur,722.8,53.7,Low
thing,281.7,54.7,Medium
big,498.7,27.7,High
language,776.6,22.0,Low
society,166.8,86.1,Medium
candidate,642.1,113.7,High
wide,165.1,37.6,High
fill,727.2,27.2,Low
however,589.3,17.1,Medium
mission,293.6,48.1,High
join,343.3,105.5,Low
yes,789.2,96.3,High
industry,528.5,117.6,Low
week,637.4,30.5,Medium
data,554.8,45.5,High
consider,425.2,33.3,Medium
discuss,485.1,102.4,Low
person,123.6,67.1,Medium
avoid,566.2,80.6,High
child,600.3,41.3,Medium
deal,194.6,17.5,Low
seat,180.1,90.2,Low
trial,274.2,43.0,High
term,245.4,111.1,High
sound,642.3,39.0,High
go,371.8,55.9,Medium
oil,750.4,100.5,Medium
his,570.6,29.4,Low
close,736.1,95.0,Low
individual,584.5,44.7,High
born,247.6,26.6,High
list,519.0,18.5,Medium
final,158.0,89.3,Medium
administration,192.0,75.6,High
teach,172.5,116.9,Low
trial,410.7,74.1,Low
throughout,667.2,74.8,Medium
drop,534.5,17.7,Medium
try,703.8,81.8,High
individual,297.2,81.9,Medium
girl,651.7,80.8,Medium
might,183.2,57.5,Low
home,390.1,75.3,High
four,567.7,35.8,Medium
lose,111.3,44.5,Medium
end,135.9,91.1,Low
number,565.2,78.7,Low
pretty,302.1,75.4,Medium
challenge,309.9,104.9,High
throughout,210.7,99.1,Medium
last,595.5,31.0,High
process,181.0,14.2,High
room,700.0,44.7,Medium
get,787.8,114.6,Low
provide,688.3,112.6,Low
second,258.7,84.9,High
individual,430.8,94.5,Medium
especially,606.5,44.3,Medium
forward,436.3,104.0,Low
ball,555.3,20.9,Medium
her,272.3,26.4,High
price,795.8,51.1,Medium
themselves,571.2,82.6,Medium
drug,305.6,82.1,Low
approach,250.2,52.9,Medium
believe,476.0,51.9,Low
theory,408.5,103.7,Low
high,254.9,42.2,High
data,720.1,91.1,Low
dog,788.1,102.2,High
have,364.1,22.8,Medium
carry,693.2,55.3,High
eye,570.8,111.0,High
say,423.1,21.5,Medium
by,431.2,31.8,Low
factor,508.4,107.9,High
administration,763.5,72.6,Medium
summer,734.7,49.9,Low
deal,286.0,114.2,Medium
chair,744.4,21.7,High
forward,354.6,119.1,Medium
themselves,555.8,69.0,Medium
board,371.2,56.4,High
ability,295.5,68.5,Low
education,415.8,95.1,High
score,194.2,81.1,Medium
mission,691.9,95.8,Medium
common,254.6,103.1,Low
including,799.1,87.4,Medium
bad,598.3,18.2,Low
throw,363.3,102.8,Low
family,375.5,13.7,Low
low,442.4,23.1,Low
seem,752.6,20.1,Medium
think,336.3,103.9,Medium
say,388.0,72.1,Medium
team,190.7,111.0,Low
treatment,191.5,34.2,Medium
involve,167.7,33.5,High
move,230.4,48.9,High
opportunity,161.1,39.1,High
style,613.1,83.1,High
Republican,539.3,73.5,Medium
my,292.0,88.0,High
notice,179.1,32.6,High
garden,641.7,115.7,High
save,137.1,84.3,Medium
away,139.7,98.1,Low
sea,629.7,23.1,Medium
get,345.2,119.5,Medium
course,489.4,19.2,Low
perhaps,100.6,20.7,Low
development,232.0,42.9,Medium
each,143.3,66.3,High
involve,702.2,20.1,High
class,365.4,67.2,Low
wait,745.0,30.1,Low
against,206.8,45.4,High
space,669.9,74.0,High
guess,333.5,102.0,Low
blood,487.5,69.6,Medium
identify,725.9,82.9,Medium
indicate,399.1,22.6,High
traditional,169.8,119.9,Medium
animal,650.1,75.9,High
under,639.7,34.8,High
form,786.7,31.0,Medium
green,572.5,19.1,High
ball,353.9,108.3,High
within,201.7,17.8,Low
number,473.5,74.0,Low
often,189.2,107.3,Medium
floor,769.1,93.6,Medium
size,632.3,36.0,High
ten,245.1,68.2,Medium
mother,500.1,46.7,Medium
standard,661.0,25.7,Low
class,719.1,89.5,Low
recent,433.9,44.0,Medium
third,750.4,110.3,High
certain,293.0,115.5,Medium
yes,279.2,20.3,High
will,550.9,21.2,High
everything,186.6,102.5,Low
say,297.6,55.7,Low
course,747.8,101.2,High
available,529.2,53.4,Low
dog,152.4,58.6,Low
successful,245.6,34.1,Low
popular,559.7,58.8,High
pass,640.9,115.6,Low
town,302.5,27.5,High
daughter,288.3,79.5,Medium
happy,398.1,19.9,Low
history,323.5,118.6,High
operation,339.6,46.8,High
no,613.6,77.0,Medium
that,763.8,100.8,Low
least,420.4,20.6,Low
represent,264.1,92.5,Medium
before,323.9,28.1,Medium
bar,552.7,109.5,High
no,466.6,18.1,High
book,208.1,58.5,Medium
yard,582.1,89.7,Low
Congress,511.8,90.2,High
western,102.5,51.7,High
point,612.2,89.2,High
start,795.1,25.0,High
development,604.5,35.9,High
either,723.0,110.5,High
standard,586.9,69.4,Medium
alone,413.6,100.4,High
seem,531.0,89.7,Low
color,398.0,88.6,Medium
word,446.3,86.3,Low
support,395.7,64.6,High
long,570.5,42.7,High
middle,529.8,104.5,High
down,739.9,38.1,High
office,564.8,46.0,Medium
them,139.1,56.1,High
fish,464.5,17.6,Low
feeling,793.2,97.6,Low
through,761.7,91.5,High
budget,168.5,107.6,Low
program,257.8,69.2,High
enjoy,463.6,45.1,High
stop,393.2,11.9,Low
front,422.5,67.9,Medium
PM,320.7,118.2,Low
not,322.1,61.7,Medium
test,205.0,33.7,Medium
glass,366.2,73.8,Low
available,461.5,104.9,High
job,443.9,53.9,High
improve,329.4,114.8,Medium
person,613.4,30.0,Medium
professional,601.9,76.7,Medium
every,702.9,117.8,High
into,437.4,86.5,Low
nothing,128.9,108.1,Low
personal,544.5,55.1,High
spend,341.3,58.8,Low
gas,488.4,19.9,Medium
off,179.2,25.7,High
actually,302.4,26.6,Low
when,622.8,99.3,Low
now,278.5,62.5,High
lawyer,200.7,58.7,High
challenge,539.3,85.2,Medium
economic,282.7,12.3,Low
nature,201.8,48.2,High
daughter,245.1,57.9,Medium
own,211.4,32.7,Low
sure,597.1,11.9,High
around,437.6,79.4,High
word,217.5,108.4,Medium
serve,278.9,45.7,Medium
machine,120.4,109.8,Medium
control,325.7,42.8,Medium
visit,117.7,79.6,Medium
happy,645.8,69.8,High
since,656.9,48.8,Medium
side,433.7,64.1,High
important,227.1,73.1,High
force,740.8,73.8,Low
pass,587.4,12.0,Low
fast,262.0,29.5,Medium
grow,404.4,26.7,Medium
nice,337.7,98.7,Low
everything,362.3,37.8,Low
while,358.7,92.6,High
thus,192.7,75.0,Low
huge,664.9,79.2,Medium
organization,230.2,60.0,Low
business,416.7,83.9,Low
effect,364.5,21.6,Medium
environmental,749.9,21.3,High
control,388.2,31.7,High
live,375.9,38.9,Medium
all,704.9,101.3,Low
include,268.2,11.0,High
service,218.6,103.3,Medium
reveal,537.2,56.4,High
only,283.5,40.5,Medium
represent,666.6,96.3,Low
anyone,448.4,82.9,Low
turn,624.9,115.2,High
soldier,145.7,44.3,Medium
minute,501.9,112.1,Medium
and,308.4,24.5,Medium
wonder,203.8,96.0,Medium
improve,752.5,61.4,High
usually,348.0,33.0,Low
above,716.5,119.8,High
team,690.4,93.1,High
according,562.0,11.1,Low
history,747.4,77.1,Low
minute,278.3,99.8,Low
claim,511.5,20.4,High
always,394.3,68.2,Medium
imagine,342.6,92.1,Low
history,787.2,67.6,Medium
form,272.2,77.6,Low
reveal,770.8,10.8,Medium
expert,182.5,10.4,High
lot,489.0,25.7,High
under,400.9,78.6,High
but,617.7,61.3,Medium
reflect,789.7,101.1,High
space,663.2,47.9,Medium
reach,767.4,94.9,High
election,406.4,62.8,Low
concern,333.5,48.2,Medium
increase,379.1,74.8,Medium
alone,597.2,63.5,Medium
indicate,110.6,78.3,Medium
quickly,324.4,51.8,Medium
city,174.9,32.4,Medium
market,369.0,116.6,Medium
officer,572.8,114.6,Low
still,239.6,22.9,High
worry,711.5,42.1,Medium
office,515.8,42.4,Medium
drug,578.1,45.5,Low
concern,391.6,88.8,High
discuss,641.4,86.3,Low
short,725.4,67.5,High
woman,512.6,99.0,Low
blood,136.7,101.0,Medium
interest,425.3,79.5,Medium
impact,189.5,44.7,Medium
leave,285.6,101.5,Medium
else,799.6,66.1,High
shake,530.6,112.6,Medium
which,659.7,79.7,Medium
opportunity,133.1,35.4,Medium
son,424.3,65.4,Low
school,759.9,106.3,Low
shoulder,356.8,73.6,Medium
agreement,255.5,102.7,High
consumer,554.7,68.0,Low
up,692.5,97.4,High
education,611.8,108.0,High
usually,764.5,14.9,Medium
between,495.6,111.4,Medium
miss,414.6,88.1,Medium
who,797.3,29.5,Low
hope,343.5,17.5,High
save,485.3,96.6,Medium
food,289.2,56.9,High
color,509.7,86.9,Medium
middle,105.5,102.7,High
resource,430.1,81.8,High
partner,438.1,18.4,Low
remain,675.3,73.4,Low
public,775.8,80.5,Low
thing,757.1,69.9,High
accept,580.8,84.6,Medium
drive,507.5,66.6,Low
animal,711.6,39.0,High
what,533.9,64.7,Low
result,459.9,71.1,High
skill,365.3,100.9,Medium
matter,794.9,95.2,Medium
start,366.5,100.5,High
chance,667.8,117.8,Low
stand,646.2,84.3,High
husband,579.7,88.7,Low
notice,113.8,39.2,Medium
we,603.0,62.6,Medium
contain,280.0,76.1,Low
assume,461.9,105.9,Medium
level,106.7,79.9,Low
life,533.7,19.6,High
life,514.6,105.5,Medium
expert,219.1,65.5,Medium
conference,536.8,84.7,Low
only,532.4,24.7,Low
city,512.3,12.8,Medium
ball,437.9,63.4,Low
sure,276.5,63.4,High
talk,585.7,67.0,Low
stop,226.1,55.4,Medium
machine,145.3,30.6,High
despite,570.1,112.5,Low
feel,606.3,115.3,Medium
away,595.6,46.9,Low
skill,484.7,109.8,Low
control,249.8,109.7,Medium
democratic,645.2,19.2,Low
thousand,617.8,96.8,Low
lot,233.0,37.8,High
fear,139.1,53.9,High
start,355.7,114.9,High
myself,242.4,117.9,Medium
purpose,174.2,42.6,High
building,424.7,100.7,Low
my,783.7,114.9,Medium
police,505.0,35.1,Medium
mouth,561.9,86.6,Low
short,777.2,56.7,Medium
lose,461.4,65.2,High
degree,398.8,41.7,Medium
couple,260.4,88.5,High
section,794.9,84.9,High
suffer,205.9,63.2,Low
they,488.3,22.7,Medium
tonight,136.3,10.7,Low
attention,385.2,71.8,Medium
vote,562.9,73.5,Medium
generation,494.3,28.2,High
idea,640.6,68.0,High
their,190.4,10.1,Low
ground,145.1,85.6,High
control,487.4,60.3,Medium
during,215.8,11.1,Low
still,348.5,19.9,Medium
dream,431.2,118.3,High
someone,337.0,72.6,High
turn,267.8,72.8,Low
son,522.3,64.2,High
say,148.4,82.6,High
wear,354.7,103.2,Medium
chair,784.3,43.6,Low
into,317.8,13.6,Medium
fill,695.0,109.7,High
time,154.4,112.5,High
structure,334.2,60.6,High
whom,629.9,89.7,High
son,174.3,41.8,High
voice,792.0,72.6,High
including,252.7,42.1,Low
do,760.2,108.7,High
law,404.0,31.9,Medium
tough,257.8,13.8,Low
prevent,154.3,44.4,High
establish,279.7,119.3,Low
star,377.4,14.3,High
step,654.3,103.4,Low
ten,314.5,28.6,Low
day,354.1,114.2,High
sister,150.3,24.7,Low
turn,702.8,59.1,Medium
discussion,768.5,102.2,Medium
director,429.9,90.8,Low
simply,234.6,99.3,Low
near,330.8,21.4,Low
traditional,378.6,25.5,Medium
hot,228.2,54.3,High
team,477.7,51.2,High
report,307.9,12.4,High
score,385.2,105.4,Medium
majority,698.6,94.0,High
woman,467.0,106.0,Low
manager,650.3,62.2,High
send,128.4,83.9,Medium
avoid,769.7,57.8,High
finish,293.7,34.2,High
growth,144.7,106.2,High
floor,691.1,63.2,High
term,729.0,69.6,High
girl,449.5,28.7,High
out,412.9,51.5,High
not,282.9,21.6,Medium
water,474.1,76.5,Low
toward,573.8,83.0,Low
make,726.5,68.3,High
million,369.8,18.0,Low
suffer,212.7,11.2,High
control,182.6,84.9,Low
people,155.9,94.3,Low
hour,503.4,48.7,High
hotel,620.3,45.5,High
may,372.2,85.8,Low
together,566.1,85.2,Medium
man,260.5,23.4,Medium
address,520.8,70.1,Medium
office,544.0,119.1,Low
husband,131.9,52.8,Low
local,487.3,118.3,High
hand,519.5,56.4,Low
community,261.1,89.2,Low
single,158.7,46.7,Medium
car,744.0,39.8,Low
either,211.7,41.7,High
appear,269.0,107.4,High
what,481.6,78.4,Low
